s/no,names,price,image_url
1,Deal Long Lasting Eau de Parfum - 100ml,"6,528",static/assets/img/deal_long.jpeg
2,Warmskiss Exotic 9pm Eau De Parfum Long Lasting,"5,999",static/assets/img/warmskiss.jpeg
3,Franck Olivier OUD VANILLE Perfume EDP - 100ml Touch Vanilla Purple,"7,500",static/assets/img/pure_black.jpeg
4,Cool Breeze Longlasting Eau De Parfum (Pack of 2),"5,000",static/assets/img/copaci.jpeg
5,Givanas 100% CARBBEAN VANILLA PERFUME,"8,500",
6,Arabiyat Arabiyat OUD AL LAYL 100ML EAU DE PARFUM 100ML EDP,"15,000",
7,,,
8,,,
